2023-06-01		10:02:15	9dcf025f-64a7-48fc-a820-15308bb0fde6	 GET	undefined	/ 
2023-06-13		15:18:46	dd84d69f-6b5e-4495-813e-2b57eec6b546	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:18:46	637b5558-7d0b-48fe-a43e-e7911cadb731	 POST	http://localhost:5173	/auth 
2023-06-13		15:18:48	6ce0f3a1-90d9-43fb-b2dc-557869bc4e47	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:18:48	4ea2b8ec-870d-4a76-a19a-435f3582c0f8	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:18:48	4701947f-bcce-4515-ac1f-5733e72f833a	 GET	http://localhost:5173	/users 
2023-06-13		15:18:48	82fda64f-e384-4b31-b88e-39f005349558	 GET	http://localhost:5173	/notes 
2023-06-13		15:28:13	2f0fe40d-6b46-4265-a0d8-fd75f7aa2bac	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:28:13	f953ba2a-4593-4be5-aab8-12b2091005f0	 POST	http://localhost:5173	/users 
2023-06-13		15:28:33	66e22292-1a98-4a4a-8fd3-07245633a55d	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:28:33	2680711a-d25b-4d6e-a34d-a291319bad62	 GET	http://localhost:5173	/users 
2023-06-13		15:29:15	83bd936b-5a15-4021-9365-569480f665af	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:29:15	d92e2673-9c27-45e4-a466-2bdaeabe4fbb	 POST	http://localhost:5173	/users 
2023-06-13		15:29:22	dc7d6526-9a05-470c-a693-74e750e408fb	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:29:22	4231eb5f-858d-4811-87cb-e85b6945a1d9	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:29:22	a029ac5d-9c21-4a5f-b317-d8796668c3b6	 GET	http://localhost:5173	/users 
2023-06-13		15:29:23	443bfec2-6a59-416f-9bd4-79cdcfe4e2b6	 GET	http://localhost:5173	/users 
2023-06-13		15:29:57	c798ec45-5e99-4d3e-9166-7a7abd1f6936	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:29:57	1dd410f1-8b9a-452a-a88b-03deb8fd0cb6	 GET	http://localhost:5173	/notes 
